Mês;Precipitação
1;144,4
2;150
3;125,8
4;94
5;111
6;262,2
7;149,8
8;186
9;188,4
10;231,3
11;341,4
12;182,7
13;149,6
14;82,4
15;84
16;35,9
17;40,3
18;207
19;82,4
20;250
21;237,2
22;101,2
23;242,7
24;60,4
25;43,2
26;0
27;1,1
28;33,1
29;22,3
30;17,1
31;115,3
32;193,2
33;130,4
34;397,8
35;239
36;153,6
37;141,4
38;82,6
39;80,8
40;15,6
41;11,8
42;88
43;90
44;196,6
45;189,2
46;234,2
47;55,4
48;76,4
49;185,4
50;362
51;198,8
52;76,4
53;0
54;44,8
55;197,3
56;192,8
57;73,1
58;268
59;39
60;15,8
